class,filename,extension,width,height,mode,file_size_kb
Kertas,kertas_R_3183.jpg,.jpg,224,224,RGB,35.91
Kertas,kertas_R_3184.jpg,.jpg,224,224,RGB,34.22
Kertas,kertas_R_3185.jpg,.jpg,224,224,RGB,35.71
Kertas,kertas_R_3186.jpg,.jpg,224,224,RGB,25.78
Kertas,kertas_R_3187.jpg,.jpg,224,224,RGB,30.92
Kertas,kertas_R_3188.jpg,.jpg,224,224,RGB,36.01
Kertas,kertas_R_3189.jpg,.jpg,224,224,RGB,32.41
Kertas,kertas_R_3190.jpg,.jpg,224,224,RGB,33.06
Kertas,kertas_R_3191.jpg,.jpg,224,224,RGB,28.04
Kertas,kertas_R_3192.jpg,.jpg,224,224,RGB,35.35
Kertas,kertas_R_3193.jpg,.jpg,224,224,RGB,24.86
Kertas,kertas_R_3194.jpg,.jpg,224,224,RGB,33.02
Kertas,kertas_R_3195.jpg,.jpg,224,224,RGB,36.76
Kertas,kertas_R_3196.jpg,.jpg,224,224,RGB,36.63
Kertas,kertas_R_3197.jpg,.jpg,224,224,RGB,29.41
Kertas,kertas_R_3198.jpg,.jpg,224,224,RGB,32.92
Kertas,kertas_R_3199.jpg,.jpg,224,224,RGB,23.1
Kertas,kertas_R_4325.jpg,.jpg,224,224,RGB,20.86
Kertas,kertas_R_4326.jpg,.jpg,224,224,RGB,21.41
Kertas,kertas_R_4327.jpg,.jpg,224,224,RGB,33.74
Kertas,kertas_R_4328.jpg,.jpg,224,224,RGB,14.19
Kertas,kertas_R_4329.jpg,.jpg,224,224,RGB,20.81
Kertas,kertas_R_4330.jpg,.jpg,224,224,RGB,21.45
Kertas,kertas_R_4331.jpg,.jpg,224,224,RGB,37.0
Kertas,kertas_R_4332.jpg,.jpg,224,224,RGB,15.86
Kertas,kertas_R_4333.jpg,.jpg,224,224,RGB,18.69
Kertas,kertas_R_4334.jpg,.jpg,224,224,RGB,36.12
Kertas,kertas_R_4335.jpg,.jpg,224,224,RGB,30.01
Kertas,kertas_R_4336.jpg,.jpg,224,224,RGB,35.16
Kertas,kertas_R_4337.jpg,.jpg,224,224,RGB,35.26
Kertas,kertas_R_4338.jpg,.jpg,224,224,RGB,13.66
Kertas,kertas_R_4339.jpg,.jpg,224,224,RGB,42.51
Kertas,kertas_R_4340.jpg,.jpg,224,224,RGB,21.28
Kertas,kertas_R_4341.jpg,.jpg,224,224,RGB,25.38
Kertas,kertas_R_4342.jpg,.jpg,224,224,RGB,35.54
Kertas,kertas_R_4343.jpg,.jpg,224,224,RGB,35.16
Kertas,kertas_R_4344.jpg,.jpg,224,224,RGB,22.5
Kertas,kertas_R_4345.jpg,.jpg,224,224,RGB,19.48
Kertas,kertas_R_4346.jpg,.jpg,224,224,RGB,20.43
Kertas,kertas_R_4347.jpg,.jpg,224,224,RGB,22.93
Kertas,kertas_R_4348.jpg,.jpg,224,224,RGB,23.16
Kertas,kertas_R_4349.jpg,.jpg,224,224,RGB,34.78
Kertas,kertas_R_4350.jpg,.jpg,224,224,RGB,31.11
Kertas,kertas_R_4351.jpg,.jpg,224,224,RGB,16.32
Kertas,kertas_R_4352.jpg,.jpg,224,224,RGB,20.57
Kertas,kertas_R_4353.jpg,.jpg,224,224,RGB,23.21
Kertas,kertas_R_4354.jpg,.jpg,224,224,RGB,13.39
Kertas,kertas_R_4355.jpg,.jpg,224,224,RGB,39.15
Kertas,kertas_R_4356.jpg,.jpg,224,224,RGB,36.93
Kertas,kertas_R_4357.jpg,.jpg,224,224,RGB,39.61
Kertas,kertas_R_4358.jpg,.jpg,224,224,RGB,29.03
Kertas,kertas_R_4359.jpg,.jpg,224,224,RGB,32.01
Kertas,kertas_R_4360.jpg,.jpg,224,224,RGB,18.55
Kertas,kertas_R_4361.jpg,.jpg,224,224,RGB,27.2
Kertas,kertas_R_4362.jpg,.jpg,224,224,RGB,33.27
Kertas,kertas_R_4363.jpg,.jpg,224,224,RGB,17.13
Kertas,kertas_R_4364.jpg,.jpg,224,224,RGB,38.14
Kertas,kertas_R_4365.jpg,.jpg,224,224,RGB,41.33
Kertas,kertas_R_4366.jpg,.jpg,224,224,RGB,24.3
Kertas,kertas_R_4367.jpg,.jpg,224,224,RGB,33.97
Kertas,kertas_R_4368.jpg,.jpg,224,224,RGB,33.05
Kertas,kertas_R_4369.jpg,.jpg,224,224,RGB,35.74
Kertas,kertas_R_4370.jpg,.jpg,224,224,RGB,14.65
Kertas,kertas_R_4371.jpg,.jpg,224,224,RGB,14.0
Kertas,kertas_R_4372.jpg,.jpg,224,224,RGB,28.91
Kertas,kertas_R_4373.jpg,.jpg,224,224,RGB,33.54
Kertas,kertas_R_4374.jpg,.jpg,224,224,RGB,33.51
Kertas,kertas_R_4375.jpg,.jpg,224,224,RGB,16.44
Kertas,kertas_R_4376.jpg,.jpg,224,224,RGB,18.29
Kertas,kertas_R_4377.jpg,.jpg,224,224,RGB,38.19
Kertas,kertas_R_4378.jpg,.jpg,224,224,RGB,37.11
Kertas,kertas_R_4379.jpg,.jpg,224,224,RGB,20.41
Kertas,kertas_R_4380.jpg,.jpg,224,224,RGB,25.92
Kertas,kertas_R_4381.jpg,.jpg,224,224,RGB,34.25
Kertas,kertas_R_4382.jpg,.jpg,224,224,RGB,21.05
Kertas,kertas_R_4383.jpg,.jpg,224,224,RGB,27.16
Kertas,kertas_R_4384.jpg,.jpg,224,224,RGB,20.2
Kertas,kertas_R_4385.jpg,.jpg,224,224,RGB,11.93
Kertas,kertas_R_4386.jpg,.jpg,224,224,RGB,22.6
Kertas,kertas_R_4387.jpg,.jpg,224,224,RGB,14.02
Kertas,kertas_R_4388.jpg,.jpg,224,224,RGB,35.67
Kertas,kertas_R_4389.jpg,.jpg,224,224,RGB,19.6
Kertas,kertas_R_4390.jpg,.jpg,224,224,RGB,34.28
Kertas,kertas_R_4391.jpg,.jpg,224,224,RGB,35.17
Kertas,kertas_R_4392.jpg,.jpg,224,224,RGB,16.52
Kertas,kertas_R_4393.jpg,.jpg,224,224,RGB,32.08
Kertas,kertas_R_4394.jpg,.jpg,224,224,RGB,25.11
Kertas,kertas_R_4395.jpg,.jpg,224,224,RGB,30.8
Kertas,kertas_R_4396.jpg,.jpg,224,224,RGB,46.94
Kertas,kertas_R_4397.jpg,.jpg,224,224,RGB,9.69
Kertas,kertas_R_4398.jpg,.jpg,224,224,RGB,26.66
Kertas,kertas_R_4399.jpg,.jpg,224,224,RGB,22.96
Kertas,kertas_R_4400.jpg,.jpg,224,224,RGB,16.99
Kertas,kertas_R_4401.jpg,.jpg,224,224,RGB,29.82
Kertas,kertas_R_4402.jpg,.jpg,224,224,RGB,21.13
Kertas,kertas_R_4403.jpg,.jpg,224,224,RGB,23.59
Kertas,kertas_R_4404.jpg,.jpg,224,224,RGB,38.95
Kertas,kertas_R_4405.jpg,.jpg,224,224,RGB,21.13
Kertas,kertas_R_4406.jpg,.jpg,224,224,RGB,33.98
Kertas,kertas_R_4407.jpg,.jpg,224,224,RGB,21.98
Kertas,kertas_R_4408.jpg,.jpg,224,224,RGB,34.21
Kertas,kertas_R_4409.jpg,.jpg,224,224,RGB,33.08
Kertas,kertas_R_4410.jpg,.jpg,224,224,RGB,27.76
Kertas,kertas_R_4411.jpg,.jpg,224,224,RGB,37.85
Kertas,kertas_R_4412.jpg,.jpg,224,224,RGB,28.86
Kertas,kertas_R_4413.jpg,.jpg,224,224,RGB,32.34
Kertas,kertas_R_4414.jpg,.jpg,224,224,RGB,8.53
Kertas,kertas_R_4415.jpg,.jpg,224,224,RGB,20.06
Kertas,kertas_R_4416.jpg,.jpg,224,224,RGB,36.18
Kertas,kertas_R_4417.jpg,.jpg,224,224,RGB,35.66
Kertas,kertas_R_4418.jpg,.jpg,224,224,RGB,27.97
Kertas,kertas_R_4419.jpg,.jpg,224,224,RGB,19.43
Kertas,kertas_R_4420.jpg,.jpg,224,224,RGB,21.5
Kertas,kertas_R_4421.jpg,.jpg,224,224,RGB,17.17
Kertas,kertas_R_4422.jpg,.jpg,224,224,RGB,17.91
Kertas,kertas_R_4423.jpg,.jpg,224,224,RGB,38.03
Kertas,kertas_R_4424.jpg,.jpg,224,224,RGB,15.69
Kertas,kertas_R_4425.jpg,.jpg,224,224,RGB,49.83
Kertas,kertas_R_4426.jpg,.jpg,224,224,RGB,25.89
Kertas,kertas_R_4427.jpg,.jpg,224,224,RGB,18.99
Kertas,kertas_R_4428.jpg,.jpg,224,224,RGB,32.49
Kertas,kertas_R_4429.jpg,.jpg,224,224,RGB,34.43
Kertas,kertas_R_4430.jpg,.jpg,224,224,RGB,31.21
Kertas,kertas_R_4431.jpg,.jpg,224,224,RGB,30.73
Kertas,kertas_R_4432.jpg,.jpg,224,224,RGB,35.42
Kertas,kertas_R_4433.jpg,.jpg,224,224,RGB,34.56
Kertas,kertas_R_4434.jpg,.jpg,224,224,RGB,34.74
Kertas,kertas_R_4435.jpg,.jpg,224,224,RGB,43.18
Kertas,kertas_R_4436.jpg,.jpg,224,224,RGB,34.42
Kertas,kertas_R_4437.jpg,.jpg,224,224,RGB,41.51
Kertas,kertas_R_4438.jpg,.jpg,224,224,RGB,18.33
Kertas,kertas_R_4439.jpg,.jpg,224,224,RGB,28.89
Kertas,kertas_R_4440.jpg,.jpg,224,224,RGB,27.67
Kertas,kertas_R_4441.jpg,.jpg,224,224,RGB,26.27
Kertas,kertas_R_4442.jpg,.jpg,224,224,RGB,34.05
Kertas,kertas_R_4443.jpg,.jpg,224,224,RGB,25.15
Kertas,kertas_R_4444.jpg,.jpg,224,224,RGB,32.77
Kertas,kertas_R_4445.jpg,.jpg,224,224,RGB,30.28
Kertas,kertas_R_4446.jpg,.jpg,224,224,RGB,33.55
Kertas,kertas_R_4447.jpg,.jpg,224,224,RGB,13.17
Kertas,kertas_R_4448.jpg,.jpg,224,224,RGB,12.99
Kertas,kertas_R_4449.jpg,.jpg,224,224,RGB,31.44
Kertas,kertas_R_4450.jpg,.jpg,224,224,RGB,23.33
Kertas,kertas_R_4451.jpg,.jpg,224,224,RGB,35.02
Kertas,kertas_R_4452.jpg,.jpg,224,224,RGB,26.96
Kertas,kertas_R_4453.jpg,.jpg,224,224,RGB,34.45
Kertas,kertas_R_4454.jpg,.jpg,224,224,RGB,31.77
Kertas,kertas_R_4455.jpg,.jpg,224,224,RGB,23.23
Kertas,kertas_R_4456.jpg,.jpg,224,224,RGB,42.33
Kertas,kertas_R_4457.jpg,.jpg,224,224,RGB,32.09
Kertas,kertas_R_4458.jpg,.jpg,224,224,RGB,40.5
Kertas,kertas_R_4459.jpg,.jpg,224,224,RGB,26.46
Kertas,kertas_R_4460.jpg,.jpg,224,224,RGB,33.24
Kertas,kertas_R_4461.jpg,.jpg,224,224,RGB,40.2
Kertas,kertas_R_4462.jpg,.jpg,224,224,RGB,7.21
Kertas,kertas_R_4463.jpg,.jpg,224,224,RGB,17.95
Kertas,kertas_R_4464.jpg,.jpg,224,224,RGB,12.52
Kertas,kertas_R_4465.jpg,.jpg,224,224,RGB,38.61
Kertas,kertas_R_4466.jpg,.jpg,224,224,RGB,30.72
Kertas,kertas_R_4467.jpg,.jpg,224,224,RGB,12.11
Kertas,kertas_R_4468.jpg,.jpg,224,224,RGB,17.36
Kertas,kertas_R_4469.jpg,.jpg,224,224,RGB,38.24
Kertas,kertas_R_4470.jpg,.jpg,224,224,RGB,27.63
Kertas,kertas_R_4471.jpg,.jpg,224,224,RGB,31.58
Kertas,kertas_R_4472.jpg,.jpg,224,224,RGB,32.51
Kertas,kertas_R_4473.jpg,.jpg,224,224,RGB,18.71
Kertas,kertas_R_4474.jpg,.jpg,224,224,RGB,25.8
Kertas,kertas_R_4475.jpg,.jpg,224,224,RGB,26.51
Kertas,kertas_R_4476.jpg,.jpg,224,224,RGB,17.92
Kertas,kertas_R_4477.jpg,.jpg,224,224,RGB,27.57
Kertas,kertas_R_4478.jpg,.jpg,224,224,RGB,31.13
Kertas,kertas_R_4479.jpg,.jpg,224,224,RGB,28.89
Kertas,kertas_R_4480.jpg,.jpg,224,224,RGB,20.03
Kertas,kertas_R_4481.jpg,.jpg,224,224,RGB,38.56
Kertas,kertas_R_4482.jpg,.jpg,224,224,RGB,16.82
Kertas,kertas_R_4483.jpg,.jpg,224,224,RGB,32.93
Kertas,kertas_R_4484.jpg,.jpg,224,224,RGB,32.09
Kertas,kertas_R_4485.jpg,.jpg,224,224,RGB,28.42
Kertas,kertas_R_4486.jpg,.jpg,224,224,RGB,37.03
Kertas,kertas_R_4487.jpg,.jpg,224,224,RGB,21.88
Kertas,kertas_R_4488.jpg,.jpg,224,224,RGB,25.29
Kertas,kertas_R_4489.jpg,.jpg,224,224,RGB,35.77
Kertas,kertas_R_4490.jpg,.jpg,224,224,RGB,21.44
Kertas,kertas_R_4491.jpg,.jpg,224,224,RGB,18.55
Kertas,kertas_R_4492.jpg,.jpg,224,224,RGB,21.88
Kertas,kertas_R_4493.jpg,.jpg,224,224,RGB,29.17
Kertas,kertas_R_4494.jpg,.jpg,224,224,RGB,28.98
Kertas,kertas_R_4495.jpg,.jpg,224,224,RGB,38.83
Kertas,kertas_R_4496.jpg,.jpg,224,224,RGB,32.02
Kertas,kertas_R_4497.jpg,.jpg,224,224,RGB,25.83
Kertas,kertas_R_4498.jpg,.jpg,224,224,RGB,15.91
Kertas,kertas_R_4499.jpg,.jpg,224,224,RGB,15.48
Kertas,kertas_R_4500.jpg,.jpg,224,224,RGB,17.26
Kertas,kertas_R_4501.jpg,.jpg,224,224,RGB,36.41
Kertas,kertas_R_4502.jpg,.jpg,224,224,RGB,16.11
Kertas,kertas_R_4503.jpg,.jpg,224,224,RGB,35.65
Kertas,kertas_R_4504.jpg,.jpg,224,224,RGB,19.13
Kertas,kertas_R_4505.jpg,.jpg,224,224,RGB,18.73
Kertas,kertas_R_4506.jpg,.jpg,224,224,RGB,22.48
Kertas,kertas_R_4507.jpg,.jpg,224,224,RGB,29.5
Kertas,kertas_R_4508.jpg,.jpg,224,224,RGB,30.88
Kertas,kertas_R_4509.jpg,.jpg,224,224,RGB,14.72
Kertas,kertas_R_4510.jpg,.jpg,224,224,RGB,33.62
Kertas,kertas_R_4511.jpg,.jpg,224,224,RGB,15.05
Kertas,kertas_R_4512.jpg,.jpg,224,224,RGB,27.54
Kertas,kertas_R_4513.jpg,.jpg,224,224,RGB,24.25
Kertas,kertas_R_4514.jpg,.jpg,224,224,RGB,16.16
Kertas,kertas_R_4515.jpg,.jpg,224,224,RGB,32.09
Kertas,kertas_R_4516.jpg,.jpg,224,224,RGB,21.05
Kertas,kertas_R_4517.jpg,.jpg,224,224,RGB,12.29
Kertas,kertas_R_4518.jpg,.jpg,224,224,RGB,36.6
Kertas,kertas_R_4519.jpg,.jpg,224,224,RGB,31.87
Kertas,kertas_R_4520.jpg,.jpg,224,224,RGB,33.89
Kertas,kertas_R_4521.jpg,.jpg,224,224,RGB,30.72
Kertas,kertas_R_4522.jpg,.jpg,224,224,RGB,31.75
Kertas,kertas_R_4523.jpg,.jpg,224,224,RGB,17.15
Kertas,kertas_R_4524.jpg,.jpg,224,224,RGB,30.66
Kertas,kertas_R_4525.jpg,.jpg,224,224,RGB,28.11
Kertas,kertas_R_4526.jpg,.jpg,224,224,RGB,36.71
Kertas,kertas_R_4527.jpg,.jpg,224,224,RGB,32.38
Kertas,kertas_R_4528.jpg,.jpg,224,224,RGB,34.77
Kertas,kertas_R_4529.jpg,.jpg,224,224,RGB,24.72
Kertas,kertas_R_4530.jpg,.jpg,224,224,RGB,37.35
Kertas,kertas_R_4531.jpg,.jpg,224,224,RGB,18.95
Kertas,kertas_R_4532.jpg,.jpg,224,224,RGB,24.92
Kertas,kertas_R_4533.jpg,.jpg,224,224,RGB,25.83
Kertas,kertas_R_4534.jpg,.jpg,224,224,RGB,28.49
Kertas,kertas_R_4535.jpg,.jpg,224,224,RGB,22.26
Kertas,kertas_R_4536.jpg,.jpg,224,224,RGB,21.77
Kertas,kertas_R_4537.jpg,.jpg,224,224,RGB,30.36
Kertas,kertas_R_4538.jpg,.jpg,224,224,RGB,33.62
Kertas,kertas_R_4539.jpg,.jpg,224,224,RGB,30.61
Kertas,kertas_R_4540.jpg,.jpg,224,224,RGB,14.5
Kertas,kertas_R_4541.jpg,.jpg,224,224,RGB,36.76
Kertas,kertas_R_4542.jpg,.jpg,224,224,RGB,21.08
Kertas,kertas_R_4543.jpg,.jpg,224,224,RGB,22.56
Kertas,kertas_R_4544.jpg,.jpg,224,224,RGB,40.98
Kertas,kertas_R_4545.jpg,.jpg,224,224,RGB,33.93
Kertas,kertas_R_4546.jpg,.jpg,224,224,RGB,24.0
Kertas,kertas_R_4547.jpg,.jpg,224,224,RGB,20.62
Kertas,kertas_R_4548.jpg,.jpg,224,224,RGB,30.14
Kertas,kertas_R_4549.jpg,.jpg,224,224,RGB,26.91
Kertas,kertas_R_4550.jpg,.jpg,224,224,RGB,32.65
Kertas,kertas_R_4551.jpg,.jpg,224,224,RGB,7.62
Kertas,kertas_R_4552.jpg,.jpg,224,224,RGB,28.78
Kertas,kertas_R_4553.jpg,.jpg,224,224,RGB,34.5
Kertas,kertas_R_4554.jpg,.jpg,224,224,RGB,26.36
Kertas,kertas_R_4555.jpg,.jpg,224,224,RGB,32.39
Kertas,kertas_R_4556.jpg,.jpg,224,224,RGB,37.89
Kertas,kertas_R_4557.jpg,.jpg,224,224,RGB,8.4
Kertas,kertas_R_4558.jpg,.jpg,224,224,RGB,19.32
Kertas,kertas_R_4559.jpg,.jpg,224,224,RGB,32.51
Kertas,kertas_R_4560.jpg,.jpg,224,224,RGB,31.69
Kertas,kertas_R_4561.jpg,.jpg,224,224,RGB,23.95
Kertas,kertas_R_4562.jpg,.jpg,224,224,RGB,28.27
Kertas,kertas_R_4563.jpg,.jpg,224,224,RGB,31.06
Kertas,kertas_R_4564.jpg,.jpg,224,224,RGB,25.02
Kertas,kertas_R_4565.jpg,.jpg,224,224,RGB,33.93
Kertas,kertas_R_4566.jpg,.jpg,224,224,RGB,22.16
Kertas,kertas_R_4567.jpg,.jpg,224,224,RGB,35.19
Kertas,kertas_R_4568.jpg,.jpg,224,224,RGB,18.71
Kertas,kertas_R_4569.jpg,.jpg,224,224,RGB,28.26
Kertas,kertas_R_4570.jpg,.jpg,224,224,RGB,12.48
Kertas,kertas_R_4571.jpg,.jpg,224,224,RGB,11.33
Kertas,kertas_R_4572.jpg,.jpg,224,224,RGB,38.33
Kertas,kertas_R_4573.jpg,.jpg,224,224,RGB,24.13
Kertas,kertas_R_4574.jpg,.jpg,224,224,RGB,30.86
Kertas,kertas_R_4575.jpg,.jpg,224,224,RGB,24.26
Kertas,kertas_R_4576.jpg,.jpg,224,224,RGB,25.01
Kertas,kertas_R_4577.jpg,.jpg,224,224,RGB,34.27
Kertas,kertas_R_4578.jpg,.jpg,224,224,RGB,32.27
Kertas,kertas_R_4579.jpg,.jpg,224,224,RGB,27.92
Kertas,kertas_R_4580.jpg,.jpg,224,224,RGB,39.13
Kertas,kertas_R_4581.jpg,.jpg,224,224,RGB,23.57
Kertas,kertas_R_4582.jpg,.jpg,224,224,RGB,22.89
Kertas,kertas_R_4583.jpg,.jpg,224,224,RGB,37.48
Kertas,kertas_R_4584.jpg,.jpg,224,224,RGB,35.09
Kertas,kertas_R_4585.jpg,.jpg,224,224,RGB,29.13
Kertas,kertas_R_4586.jpg,.jpg,224,224,RGB,25.4
Kertas,kertas_R_4587.jpg,.jpg,224,224,RGB,36.03
Kertas,kertas_R_4588.jpg,.jpg,224,224,RGB,27.32
Kertas,kertas_R_4589.jpg,.jpg,224,224,RGB,25.57
Kertas,kertas_R_4590.jpg,.jpg,224,224,RGB,7.72
Kertas,kertas_R_4591.jpg,.jpg,224,224,RGB,16.65
Kertas,kertas_R_4592.jpg,.jpg,224,224,RGB,28.29
Kertas,kertas_R_4593.jpg,.jpg,224,224,RGB,36.61
Kertas,kertas_R_4594.jpg,.jpg,224,224,RGB,33.94
Kertas,kertas_R_4595.jpg,.jpg,224,224,RGB,29.39
Kertas,kertas_R_4596.jpg,.jpg,224,224,RGB,29.29
Kertas,kertas_R_4597.jpg,.jpg,224,224,RGB,21.42
Kertas,kertas_R_4598.jpg,.jpg,224,224,RGB,26.17
Kertas,kertas_R_4599.jpg,.jpg,224,224,RGB,17.86
Kertas,kertas_R_4600.jpg,.jpg,224,224,RGB,31.21
Kertas,kertas_R_4601.jpg,.jpg,224,224,RGB,33.89
Kertas,kertas_R_4602.jpg,.jpg,224,224,RGB,35.83
Kertas,kertas_R_4603.jpg,.jpg,224,224,RGB,20.61
Kertas,kertas_R_4604.jpg,.jpg,224,224,RGB,27.33
Kertas,kertas_R_4605.jpg,.jpg,224,224,RGB,37.35
Kertas,kertas_R_4606.jpg,.jpg,224,224,RGB,34.7
Kertas,kertas_R_4607.jpg,.jpg,224,224,RGB,10.29
Kertas,kertas_R_4608.jpg,.jpg,224,224,RGB,38.06
Kertas,kertas_R_4609.jpg,.jpg,224,224,RGB,22.63
Kertas,kertas_R_4610.jpg,.jpg,224,224,RGB,16.43
Kertas,kertas_R_4611.jpg,.jpg,224,224,RGB,36.4
Kertas,kertas_R_4612.jpg,.jpg,224,224,RGB,21.66
Kertas,kertas_R_4613.jpg,.jpg,224,224,RGB,20.69
Kertas,kertas_R_4614.jpg,.jpg,224,224,RGB,23.3
Kertas,kertas_R_4615.jpg,.jpg,224,224,RGB,12.44
Kertas,kertas_R_4616.jpg,.jpg,224,224,RGB,29.31
Kertas,kertas_R_4617.jpg,.jpg,224,224,RGB,18.24
Kertas,kertas_R_4618.jpg,.jpg,224,224,RGB,13.6
Kertas,kertas_R_4619.jpg,.jpg,224,224,RGB,27.56
Kertas,kertas_R_4620.jpg,.jpg,224,224,RGB,29.29
Kertas,kertas_R_4621.jpg,.jpg,224,224,RGB,15.67
Kertas,kertas_R_4622.jpg,.jpg,224,224,RGB,27.99
Kertas,kertas_R_4623.jpg,.jpg,224,224,RGB,28.03
Kertas,kertas_R_4624.jpg,.jpg,224,224,RGB,33.59
Kertas,kertas_R_4625.jpg,.jpg,224,224,RGB,28.78
Kertas,kertas_R_4626.jpg,.jpg,224,224,RGB,35.4
Kertas,kertas_R_4627.jpg,.jpg,224,224,RGB,21.35
Kertas,kertas_R_4628.jpg,.jpg,224,224,RGB,22.26
Kertas,kertas_R_4629.jpg,.jpg,224,224,RGB,33.65
Kertas,kertas_R_4630.jpg,.jpg,224,224,RGB,14.92
Kertas,kertas_R_4631.jpg,.jpg,224,224,RGB,32.11
Kertas,kertas_R_4632.jpg,.jpg,224,224,RGB,29.41
Kertas,kertas_R_4633.jpg,.jpg,224,224,RGB,31.49
Kertas,kertas_R_4634.jpg,.jpg,224,224,RGB,25.13
Kertas,kertas_R_4635.jpg,.jpg,224,224,RGB,27.14
Kertas,kertas_R_4636.jpg,.jpg,224,224,RGB,27.14
Kertas,kertas_R_4637.jpg,.jpg,224,224,RGB,32.45
Kertas,kertas_R_4638.jpg,.jpg,224,224,RGB,34.05
Kertas,kertas_R_4639.jpg,.jpg,224,224,RGB,18.0
Kertas,kertas_R_4640.jpg,.jpg,224,224,RGB,31.05
Kertas,kertas_R_4641.jpg,.jpg,224,224,RGB,28.26
Kertas,kertas_R_4642.jpg,.jpg,224,224,RGB,13.85
Kertas,kertas_R_4643.jpg,.jpg,224,224,RGB,36.92
Kertas,kertas_R_4644.jpg,.jpg,224,224,RGB,32.05
Kertas,kertas_R_4645.jpg,.jpg,224,224,RGB,11.82
Kertas,kertas_R_4646.jpg,.jpg,224,224,RGB,29.6
Kertas,kertas_R_4647.jpg,.jpg,224,224,RGB,14.81
Kertas,kertas_R_4648.jpg,.jpg,224,224,RGB,9.81
Kertas,kertas_R_4649.jpg,.jpg,224,224,RGB,18.45
Kertas,kertas_R_4650.jpg,.jpg,224,224,RGB,30.34
Kertas,kertas_R_4651.jpg,.jpg,224,224,RGB,33.54
Kertas,kertas_R_4652.jpg,.jpg,224,224,RGB,10.11
Kertas,kertas_R_4653.jpg,.jpg,224,224,RGB,28.31
Kertas,kertas_R_4654.jpg,.jpg,224,224,RGB,33.46
Kertas,kertas_R_4655.jpg,.jpg,224,224,RGB,17.43
Kertas,kertas_R_4656.jpg,.jpg,224,224,RGB,31.81
Kertas,kertas_R_4657.jpg,.jpg,224,224,RGB,40.7
Kertas,kertas_R_4658.jpg,.jpg,224,224,RGB,13.72
Kertas,kertas_R_4659.jpg,.jpg,224,224,RGB,29.03
Kertas,kertas_R_4660.jpg,.jpg,224,224,RGB,16.84
Kertas,kertas_R_4661.jpg,.jpg,224,224,RGB,24.64
Kertas,kertas_R_4662.jpg,.jpg,224,224,RGB,21.96
Kertas,kertas_R_4663.jpg,.jpg,224,224,RGB,33.27
Kertas,kertas_R_4664.jpg,.jpg,224,224,RGB,29.81
Kertas,kertas_R_4665.jpg,.jpg,224,224,RGB,22.29
Kertas,kertas_R_4666.jpg,.jpg,224,224,RGB,14.77
Kertas,kertas_R_4667.jpg,.jpg,224,224,RGB,23.08
Kertas,kertas_R_4668.jpg,.jpg,224,224,RGB,27.76
Kertas,kertas_R_4669.jpg,.jpg,224,224,RGB,23.24
Kertas,kertas_R_4670.jpg,.jpg,224,224,RGB,33.9
Kertas,kertas_R_4671.jpg,.jpg,224,224,RGB,22.46
Kertas,kertas_R_4672.jpg,.jpg,224,224,RGB,25.12
Kertas,kertas_R_4673.jpg,.jpg,224,224,RGB,9.83
Kertas,kertas_R_4674.jpg,.jpg,224,224,RGB,22.31
Kertas,kertas_R_4675.jpg,.jpg,224,224,RGB,28.7
Kertas,kertas_R_4676.jpg,.jpg,224,224,RGB,12.61
Kertas,kertas_R_4677.jpg,.jpg,224,224,RGB,36.12
Kertas,kertas_R_4678.jpg,.jpg,224,224,RGB,34.95
Kertas,kertas_R_4679.jpg,.jpg,224,224,RGB,35.12
Kertas,kertas_R_4680.jpg,.jpg,224,224,RGB,24.91
Kertas,kertas_R_4681.jpg,.jpg,224,224,RGB,8.97
Kertas,kertas_R_4682.jpg,.jpg,224,224,RGB,14.89
Kertas,kertas_R_4683.jpg,.jpg,224,224,RGB,11.13
Kertas,kertas_R_4684.jpg,.jpg,224,224,RGB,24.85
Kertas,kertas_R_4685.jpg,.jpg,224,224,RGB,35.04
Kertas,kertas_R_4686.jpg,.jpg,224,224,RGB,23.26
Kertas,kertas_R_4687.jpg,.jpg,224,224,RGB,25.55
Kertas,kertas_R_4688.jpg,.jpg,224,224,RGB,35.86
Kertas,kertas_R_4689.jpg,.jpg,224,224,RGB,27.51
Kertas,kertas_R_4690.jpg,.jpg,224,224,RGB,35.76
Kertas,kertas_R_4691.jpg,.jpg,224,224,RGB,23.57
Kertas,kertas_R_4692.jpg,.jpg,224,224,RGB,34.36
Kertas,kertas_R_4693.jpg,.jpg,224,224,RGB,10.96
Kertas,kertas_R_4694.jpg,.jpg,224,224,RGB,33.45
Kertas,kertas_R_4695.jpg,.jpg,224,224,RGB,23.48
Kertas,kertas_R_4696.jpg,.jpg,224,224,RGB,22.89
Kertas,kertas_R_4697.jpg,.jpg,224,224,RGB,16.74
Kertas,kertas_R_4698.jpg,.jpg,224,224,RGB,19.83
Kertas,kertas_R_4699.jpg,.jpg,224,224,RGB,24.22
Kertas,kertas_R_4700.jpg,.jpg,224,224,RGB,16.77
Kertas,kertas_R_4701.jpg,.jpg,224,224,RGB,23.45
Kertas,kertas_R_4702.jpg,.jpg,224,224,RGB,21.89
Kertas,kertas_R_4703.jpg,.jpg,224,224,RGB,38.04
Kertas,kertas_R_4704.jpg,.jpg,224,224,RGB,31.37
Kertas,kertas_R_4705.jpg,.jpg,224,224,RGB,23.76
Kertas,kertas_R_4706.jpg,.jpg,224,224,RGB,10.15
